WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
NaN	5034.21	NaN	NaN	NaN	NaN	NaN	NaN	12834.6	NaN	20447.4	18347.4	25476.7	NaN	17146.1	33207.6	18496.8	24839.2	16702.9	NaN	8556.74	9609.78	2931.34	65332.7	85928.4	A0A0B4J1G0	Fcgr4	Low affinity immunoglobulin gamma Fc region receptor IV	A0A0B4J1G0	FCGR4_MOUSE
22169.2	33384.2	22716.3	65505.8	32761.6	27836.7	52604	43990.5	24200.5	16897.6	184881	298764	154037	84603.5	149968	140599	46540.3	139900	89554.2	91148	NaN	248083	NaN	221271	32820.1	A0A140LI88	Ankrd31	Ankyrin repeat domain-containing protein 31	A0A140LI88	ANR31_MOUSE
20564.3	22340.6	26730.3	15399.8	17495.3	NaN	NaN	14970.4	NaN	NaN	10292.2	7533.88	8180.03	5227.5	5857.7	37315.8	8399.1	14005.9	220409	NaN	NaN	NaN	8562560	NaN	NaN	A1A5B6	Tbc1d25	TBC1 domain family member 25	A1A5B6	TBC25_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4700.72	NaN	5052.9	15069.8	10170.6	A1KXC4	Fcmr	Fas apoptotic inhibitory molecule 3	A1KXC4	FAIM3_MOUSE
24167.3	29666.2	24852.6	22303.3	29083.3	28788.6	24047.4	37159.7	28175.1	24221.5	1996400	1854830	2348560	1735100	2112480	1777340	1310490	1986340	1369600	1669510	5803.45	36191.1	13937.8	37034.4	48916.3	A1L314	Mpeg1	Macrophage-expressed gene 1 protein	A1L314	MPEG1_MOUSE
113624	102186	110009	364441	91770.3	281557	46925.8	90651	132993	170836	771829	1101280	251752	359859	NaN	336805	1172280	NaN	515437	811586	78953.4	1922690	61107.4	451547	710625	A1L317	Krt24	"Keratin, type I cytoskeletal 24"	A1L317	K1C24_MOUSE
36364.1	28546.7	27631.8	27954.2	31345.4	38841.9	27986.3	31543.4	33468.6	33403.6	17578.6	16941.6	19586.3	14548.3	17393.9	27824.2	22284.1	20510.9	22823.7	15394	51622.1	35114.3	12508.1	20075.1	22071.1	A2A432	Cul4b	Cullin-4B	A2A432	CUL4B_MOUSE
NaN	15829.4	45833.4	16772.1	33668.7	NaN	NaN	NaN	NaN	NaN	14335.9	NaN	9294.35	NaN	NaN	14439.9	11959.8	19382.3	20176.9	33057.9	3889.7	23409.2	7354.98	8748.28	6686.59	A2A4P0	Dhx8	ATP-dependent RNA helicase DHX8	A2A4P0	DHX8_MOUSE
46739	39244.4	35740.4	37948.5	38784.8	41925	34895.4	39727.7	40154.7	35138.5	27843.8	32057.8	22692.6	23182.2	24071.4	27782.1	19926.6	27961.5	22524.5	21614.8	6201.19	33046	11323.2	26731.7	31692.1	A2A5R2	Arfgef2	Brefeldin A-inhibited guanine nucleotide-exchange protein 2	A2A5R2	BIG2_MOUSE
16960	11944.3	11275.6	12737.2	13106.6	13667.1	13438.6	13465.8	22521.2	14798.3	39337.5	27602.6	33463.5	29616	32885	30711.2	21707.6	32696.1	21914.5	24485.7	9980.26	18243.3	21185.1	19274.1	18198.1	A2A5Z6	Smurf2	E3 ubiquitin-protein ligase SMURF2	A2A5Z6	SMUF2_MOUSE
